Palavra,Link,Instituicao
segunda-feira,https://media.spreadthesign.com/video/mp4/14/386838.mp4,Spread the Sign
semana passada,https://media.spreadthesign.com/video/mp4/14/386833.mp4,Spread the Sign
sexta-feira,https://media.spreadthesign.com/video/mp4/14/386827.mp4,Spread the Sign
simpatico,https://media.spreadthesign.com/video/mp4/14/214728.mp4,Spread the Sign
sobreviver,https://media.spreadthesign.com/video/mp4/14/330353.mp4,Spread the Sign
sol,https://media.spreadthesign.com/video/mp4/14/219012.mp4,Spread the Sign
soutien,https://media.spreadthesign.com/video/mp4/14/219034.mp4,Spread the Sign
surdez,https://media.spreadthesign.com/video/mp4/14/223389.mp4,Spread the Sign
surpresa,https://media.spreadthesign.com/video/mp4/14/236991.mp4,Spread the Sign
Suecia,https://media.spreadthesign.com/video/mp4/14/476478.mp4,Spread the Sign
Suica,https://media.spreadthesign.com/video/mp4/14/476480.mp4,Spread the Sign
sabado,https://media.spreadthesign.com/video/mp4/14/386852.mp4,Spread the Sign
Tela,https://media.spreadthesign.com/video/mp4/14/552533.mp4,Spread the Sign
telefone,https://media.spreadthesign.com/video/mp4/14/250541.mp4,Spread the Sign
terca-feira,https://media.spreadthesign.com/video/mp4/14/386855.mp4,Spread the Sign
tia,https://media.spreadthesign.com/video/mp4/14/236997.mp4,Spread the Sign
tio,https://media.spreadthesign.com/video/mp4/14/236998.mp4,Spread the Sign
triste,https://media.spreadthesign.com/video/mp4/14/401239.mp4,Spread the Sign
trompete,https://media.spreadthesign.com/video/mp4/14/552817.mp4,Spread the Sign
tu,https://media.spreadthesign.com/video/mp4/14/552821.mp4,Spread the Sign
Turquia,https://media.spreadthesign.com/video/mp4/14/477703.mp4,Spread the Sign
Tv,https://media.spreadthesign.com/video/mp4/14/552837.mp4,Spread the Sign
urina,https://media.spreadthesign.com/video/mp4/14/552866.mp4,Spread the Sign
Venezuela,https://media.spreadthesign.com/video/mp4/14/477476.mp4,Spread the Sign
verde,https://media.spreadthesign.com/video/mp4/14/335974.mp4,Spread the Sign
vermelho,https://media.spreadthesign.com/video/mp4/14/335979.mp4,Spread the Sign
verao,https://media.spreadthesign.com/video/mp4/14/386859.mp4,Spread the Sign
Viajar,https://media.spreadthesign.com/video/mp4/14/552975.mp4,Spread the Sign
voo,https://media.spreadthesign.com/video/mp4/14/553163.mp4,Spread the Sign
zebra,https://media.spreadthesign.com/video/mp4/14/553188.mp4,Spread the Sign
Africa,https://media.spreadthesign.com/video/mp4/14/481180.mp4,Spread the Sign
agua,https://media.spreadthesign.com/video/mp4/14/449794.mp4,Spread the Sign
arvore,https://media.spreadthesign.com/video/mp4/14/486932.mp4,Spread the Sign
Asia,https://media.spreadthesign.com/video/mp4/14/477016.mp4,Spread the Sign
India,https://media.spreadthesign.com/video/mp4/14/480935.mp4,Spread the Sign
oculos,https://media.spreadthesign.com/video/mp4/14/263224.mp4,Spread the Sign
0,https://media.spreadthesign.com/video/mp4/14/549292.mp4,Spread the Sign
01:00 hora,https://media.spreadthesign.com/video/mp4/14/549293.mp4,Spread the Sign
1,https://media.spreadthesign.com/video/mp4/14/549296.mp4,Spread the Sign
1,https://media.spreadthesign.com/video/mp4/14/549294.mp4,Spread the Sign
1 bilhao,https://media.spreadthesign.com/video/mp4/14/549298.mp4,Spread the Sign
1 milhao,https://media.spreadthesign.com/video/mp4/14/549299.mp4,Spread the Sign
10,https://media.spreadthesign.com/video/mp4/14/549302.mp4,Spread the Sign
10,https://media.spreadthesign.com/video/mp4/14/549301.mp4,Spread the Sign
10 000,https://media.spreadthesign.com/video/mp4/14/549303.mp4,Spread the Sign
100,https://media.spreadthesign.com/video/mp4/14/549304.mp4,Spread the Sign
100 000,https://media.spreadthesign.com/video/mp4/14/549305.mp4,Spread the Sign
1000,https://media.spreadthesign.com/video/mp4/14/549306.mp4,Spread the Sign
1000000,https://media.spreadthesign.com/video/mp4/14/549307.mp4,Spread the Sign
1000000000,https://media.spreadthesign.com/video/mp4/14/549308.mp4,Spread the Sign
11,https://media.spreadthesign.com/video/mp4/14/549310.mp4,Spread the Sign
12,https://media.spreadthesign.com/video/mp4/14/549311.mp4,Spread the Sign
13,https://media.spreadthesign.com/video/mp4/14/549312.mp4,Spread the Sign
13:00 horas,https://media.spreadthesign.com/video/mp4/14/549313.mp4,Spread the Sign
14,https://media.spreadthesign.com/video/mp4/14/549314.mp4,Spread the Sign
15,https://media.spreadthesign.com/video/mp4/14/549315.mp4,Spread the Sign
