Palavra,Link,Instituicao
programa de navegacao,null,Spread the Sign
proxima semana,https://media.spreadthesign.com/video/mp4/14/386845.mp4,Spread the Sign
Pascoa,null,Spread the Sign
Pao bagel,null,Spread the Sign
pe,https://media.spreadthesign.com/video/mp4/14/445190.mp4,Spread the Sign
purpura,null,Spread the Sign
Quadro,https://media.spreadthesign.com/video/mp4/14/556669.mp4,Spread the Sign
quando,null,Spread the Sign
quarta-feira,https://media.spreadthesign.com/video/mp4/14/386847.mp4,Spread the Sign
queimar,https://media.spreadthesign.com/video/mp4/14/242332.mp4,Spread the Sign
quinta-feira,https://media.spreadthesign.com/video/mp4/14/386849.mp4,Spread the Sign
rapaz,null,Spread the Sign
rato,https://media.spreadthesign.com/video/mp4/14/156133.mp4,Spread the Sign
Reino Unido,null,Spread the Sign
relacao,https://media.spreadthesign.com/video/mp4/14/152923.mp4,Spread the Sign
relva,https://media.spreadthesign.com/video/mp4/14/556734.mp4,Spread the Sign
reuniao,null,Spread the Sign
rico,null,Spread the Sign
riso,null,Spread the Sign
Romenia,null,Spread the Sign
Russia,https://media.spreadthesign.com/video/mp4/14/477472.mp4,Spread the Sign
saco,null,Spread the Sign
saia,https://media.spreadthesign.com/video/mp4/14/250502.mp4,Spread the Sign
salsicha,https://media.spreadthesign.com/video/mp4/14/392827.mp4,Spread the Sign
San Marino,null,Spread the Sign
sanduiche,https://media.spreadthesign.com/video/mp4/14/214628.mp4,Spread the Sign
sangue,https://media.spreadthesign.com/video/mp4/14/445197.mp4,Spread the Sign
saude,https://media.spreadthesign.com/video/mp4/14/570560.mp4,Spread the Sign
secretaria,null,Spread the Sign
segunda-feira,https://media.spreadthesign.com/video/mp4/14/386838.mp4,Spread the Sign
semana passada,https://media.spreadthesign.com/video/mp4/14/386833.mp4,Spread the Sign
sexta-feira,https://media.spreadthesign.com/video/mp4/14/386827.mp4,Spread the Sign
significado,null,Spread the Sign
sim,null,Spread the Sign
simpatico,https://media.spreadthesign.com/video/mp4/14/214728.mp4,Spread the Sign
sobreviver,https://media.spreadthesign.com/video/mp4/14/330353.mp4,Spread the Sign
sofa,null,Spread the Sign
sol,https://media.spreadthesign.com/video/mp4/14/219012.mp4,Spread the Sign
soutien,https://media.spreadthesign.com/video/mp4/14/219034.mp4,Spread the Sign
Spotify,null,Spread the Sign
Spreadthesign,null,Spread the Sign
surdez,https://media.spreadthesign.com/video/mp4/14/223389.mp4,Spread the Sign
surdo,null,Spread the Sign
surdolimpico,null,Spread the Sign
surpresa,https://media.spreadthesign.com/video/mp4/14/236991.mp4,Spread the Sign
Suecia,https://media.spreadthesign.com/video/mp4/14/476478.mp4,Spread the Sign
Suica,https://media.spreadthesign.com/video/mp4/14/476480.mp4,Spread the Sign
sabado,https://media.spreadthesign.com/video/mp4/14/386852.mp4,Spread the Sign
Tela,https://media.spreadthesign.com/video/mp4/14/552533.mp4,Spread the Sign
telefone,https://media.spreadthesign.com/video/mp4/14/250541.mp4,Spread the Sign
tempo cronologico,null,Spread the Sign
terca-feira,https://media.spreadthesign.com/video/mp4/14/386855.mp4,Spread the Sign
tia,https://media.spreadthesign.com/video/mp4/14/236997.mp4,Spread the Sign
tio,https://media.spreadthesign.com/video/mp4/14/236998.mp4,Spread the Sign
trabalhos,null,Spread the Sign
triste,https://media.spreadthesign.com/video/mp4/14/401239.mp4,Spread the Sign
trompete,https://media.spreadthesign.com/video/mp4/14/552817.mp4,Spread the Sign
tu,https://media.spreadthesign.com/video/mp4/14/552821.mp4,Spread the Sign
Turquia,https://media.spreadthesign.com/video/mp4/14/477703.mp4,Spread the Sign
Tv,https://media.spreadthesign.com/video/mp4/14/552837.mp4,Spread the Sign
Ucrania,null,Spread the Sign
urina,https://media.spreadthesign.com/video/mp4/14/552866.mp4,Spread the Sign
Venezuela,https://media.spreadthesign.com/video/mp4/14/477476.mp4,Spread the Sign
verde,https://media.spreadthesign.com/video/mp4/14/335974.mp4,Spread the Sign
vermelho,https://media.spreadthesign.com/video/mp4/14/335979.mp4,Spread the Sign
verao,https://media.spreadthesign.com/video/mp4/14/386859.mp4,Spread the Sign
Viajar,https://media.spreadthesign.com/video/mp4/14/552975.mp4,Spread the Sign
voo,https://media.spreadthesign.com/video/mp4/14/553163.mp4,Spread the Sign
Vespera de ano novo,null,Spread the Sign
zebra,https://media.spreadthesign.com/video/mp4/14/553188.mp4,Spread the Sign
Africa,https://media.spreadthesign.com/video/mp4/14/481180.mp4,Spread the Sign
agua,https://media.spreadthesign.com/video/mp4/14/449794.mp4,Spread the Sign
arvore,https://media.spreadthesign.com/video/mp4/14/486932.mp4,Spread the Sign
Asia,https://media.spreadthesign.com/video/mp4/14/477016.mp4,Spread the Sign
India,https://media.spreadthesign.com/video/mp4/14/480935.mp4,Spread the Sign
oculos,https://media.spreadthesign.com/video/mp4/14/263224.mp4,Spread the Sign
0,https://media.spreadthesign.com/video/mp4/14/549292.mp4,Spread the Sign
01:00 hora,https://media.spreadthesign.com/video/mp4/14/549293.mp4,Spread the Sign
1,https://media.spreadthesign.com/video/mp4/14/549296.mp4,Spread the Sign
1,https://media.spreadthesign.com/video/mp4/14/549294.mp4,Spread the Sign
1 bilhao,https://media.spreadthesign.com/video/mp4/14/549298.mp4,Spread the Sign
1 milhao,https://media.spreadthesign.com/video/mp4/14/549299.mp4,Spread the Sign
10,https://media.spreadthesign.com/video/mp4/14/549302.mp4,Spread the Sign
10,https://media.spreadthesign.com/video/mp4/14/549301.mp4,Spread the Sign
10 000,https://media.spreadthesign.com/video/mp4/14/549303.mp4,Spread the Sign
100,https://media.spreadthesign.com/video/mp4/14/549304.mp4,Spread the Sign
100 000,https://media.spreadthesign.com/video/mp4/14/549305.mp4,Spread the Sign
1000,https://media.spreadthesign.com/video/mp4/14/549306.mp4,Spread the Sign
1000000,https://media.spreadthesign.com/video/mp4/14/549307.mp4,Spread the Sign
1000000000,https://media.spreadthesign.com/video/mp4/14/549308.mp4,Spread the Sign
11,https://media.spreadthesign.com/video/mp4/14/549310.mp4,Spread the Sign
12,https://media.spreadthesign.com/video/mp4/14/549311.mp4,Spread the Sign
13,https://media.spreadthesign.com/video/mp4/14/549312.mp4,Spread the Sign
13:00 horas,https://media.spreadthesign.com/video/mp4/14/549313.mp4,Spread the Sign
14,https://media.spreadthesign.com/video/mp4/14/549314.mp4,Spread the Sign
15,https://media.spreadthesign.com/video/mp4/14/549315.mp4,Spread the Sign
16,https://media.spreadthesign.com/video/mp4/14/549316.mp4,Spread the Sign
17,https://media.spreadthesign.com/video/mp4/14/549317.mp4,Spread the Sign
18,https://media.spreadthesign.com/video/mp4/14/549318.mp4,Spread the Sign
180,https://media.spreadthesign.com/video/mp4/14/549319.mp4,Spread the Sign
19,https://media.spreadthesign.com/video/mp4/14/549320.mp4,Spread the Sign
2,https://media.spreadthesign.com/video/mp4/14/549321.mp4,Spread the Sign
20,https://media.spreadthesign.com/video/mp4/14/549322.mp4,Spread the Sign
20 000,https://media.spreadthesign.com/video/mp4/14/549323.mp4,Spread the Sign
200,https://media.spreadthesign.com/video/mp4/14/549324.mp4,Spread the Sign
200 000,https://media.spreadthesign.com/video/mp4/14/549325.mp4,Spread the Sign
2000,https://media.spreadthesign.com/video/mp4/14/549326.mp4,Spread the Sign
21,https://media.spreadthesign.com/video/mp4/14/549327.mp4,Spread the Sign
22,https://media.spreadthesign.com/video/mp4/14/549328.mp4,Spread the Sign
23,https://media.spreadthesign.com/video/mp4/14/549329.mp4,Spread the Sign
24,https://media.spreadthesign.com/video/mp4/14/549330.mp4,Spread the Sign
25,https://media.spreadthesign.com/video/mp4/14/549331.mp4,Spread the Sign
26,https://media.spreadthesign.com/video/mp4/14/549332.mp4,Spread the Sign
27,https://media.spreadthesign.com/video/mp4/14/549333.mp4,Spread the Sign
28,https://media.spreadthesign.com/video/mp4/14/549334.mp4,Spread the Sign
29,https://media.spreadthesign.com/video/mp4/14/549335.mp4,Spread the Sign
3,https://media.spreadthesign.com/video/mp4/14/549336.mp4,Spread the Sign
30,https://media.spreadthesign.com/video/mp4/14/549337.mp4,Spread the Sign
30 000,https://media.spreadthesign.com/video/mp4/14/549338.mp4,Spread the Sign
300,https://media.spreadthesign.com/video/mp4/14/549339.mp4,Spread the Sign
300 000,https://media.spreadthesign.com/video/mp4/14/549340.mp4,Spread the Sign
3000,https://media.spreadthesign.com/video/mp4/14/549341.mp4,Spread the Sign
31,https://media.spreadthesign.com/video/mp4/14/549342.mp4,Spread the Sign
32,https://media.spreadthesign.com/video/mp4/14/549343.mp4,Spread the Sign
33,https://media.spreadthesign.com/video/mp4/14/549344.mp4,Spread the Sign
34,https://media.spreadthesign.com/video/mp4/14/549345.mp4,Spread the Sign
35,https://media.spreadthesign.com/video/mp4/14/549346.mp4,Spread the Sign
36,https://media.spreadthesign.com/video/mp4/14/549348.mp4,Spread the Sign
360,null,Spread the Sign
37,https://media.spreadthesign.com/video/mp4/14/549349.mp4,Spread the Sign
38,https://media.spreadthesign.com/video/mp4/14/549350.mp4,Spread the Sign
39,https://media.spreadthesign.com/video/mp4/14/549351.mp4,Spread the Sign
4,https://media.spreadthesign.com/video/mp4/14/549355.mp4,Spread the Sign
4.000,https://media.spreadthesign.com/video/mp4/14/549356.mp4,Spread the Sign
40,https://media.spreadthesign.com/video/mp4/14/549357.mp4,Spread the Sign
40.000,https://media.spreadthesign.com/video/mp4/14/549358.mp4,Spread the Sign
400,https://media.spreadthesign.com/video/mp4/14/549359.mp4,Spread the Sign
400.000,https://media.spreadthesign.com/video/mp4/14/549360.mp4,Spread the Sign
41,https://media.spreadthesign.com/video/mp4/14/549361.mp4,Spread the Sign
42,https://media.spreadthesign.com/video/mp4/14/549362.mp4,Spread the Sign
43,https://media.spreadthesign.com/video/mp4/14/549363.mp4,Spread the Sign
44,https://media.spreadthesign.com/video/mp4/14/549364.mp4,Spread the Sign
45,https://media.spreadthesign.com/video/mp4/14/549365.mp4,Spread the Sign
45,https://media.spreadthesign.com/video/mp4/14/549366.mp4,Spread the Sign
46,https://media.spreadthesign.com/video/mp4/14/549367.mp4,Spread the Sign
47,https://media.spreadthesign.com/video/mp4/14/549368.mp4,Spread the Sign
48,https://media.spreadthesign.com/video/mp4/14/549369.mp4,Spread the Sign
49,https://media.spreadthesign.com/video/mp4/14/549370.mp4,Spread the Sign
5,https://media.spreadthesign.com/video/mp4/14/549371.mp4,Spread the Sign
50,https://media.spreadthesign.com/video/mp4/14/549372.mp4,Spread the Sign
50 000,https://media.spreadthesign.com/video/mp4/14/549373.mp4,Spread the Sign
500,https://media.spreadthesign.com/video/mp4/14/549374.mp4,Spread the Sign
500 000,https://media.spreadthesign.com/video/mp4/14/549375.mp4,Spread the Sign
5000,https://media.spreadthesign.com/video/mp4/14/549376.mp4,Spread the Sign
51,https://media.spreadthesign.com/video/mp4/14/549377.mp4,Spread the Sign
52,https://media.spreadthesign.com/video/mp4/14/549378.mp4,Spread the Sign
53,https://media.spreadthesign.com/video/mp4/14/549379.mp4,Spread the Sign
54,https://media.spreadthesign.com/video/mp4/14/549380.mp4,Spread the Sign
55,https://media.spreadthesign.com/video/mp4/14/549381.mp4,Spread the Sign
56,https://media.spreadthesign.com/video/mp4/14/549382.mp4,Spread the Sign
57,https://media.spreadthesign.com/video/mp4/14/549383.mp4,Spread the Sign
58,https://media.spreadthesign.com/video/mp4/14/549384.mp4,Spread the Sign
59,https://media.spreadthesign.com/video/mp4/14/549385.mp4,Spread the Sign
6,https://media.spreadthesign.com/video/mp4/14/549386.mp4,Spread the Sign
60,https://media.spreadthesign.com/video/mp4/14/549387.mp4,Spread the Sign
60 000,https://media.spreadthesign.com/video/mp4/14/549388.mp4,Spread the Sign
600,https://media.spreadthesign.com/video/mp4/14/549389.mp4,Spread the Sign
600 000,https://media.spreadthesign.com/video/mp4/14/549390.mp4,Spread the Sign
6000,https://media.spreadthesign.com/video/mp4/14/549391.mp4,Spread the Sign
61,https://media.spreadthesign.com/video/mp4/14/549392.mp4,Spread the Sign
62,https://media.spreadthesign.com/video/mp4/14/549393.mp4,Spread the Sign
63,https://media.spreadthesign.com/video/mp4/14/549394.mp4,Spread the Sign
64,https://media.spreadthesign.com/video/mp4/14/549395.mp4,Spread the Sign
65,https://media.spreadthesign.com/video/mp4/14/549396.mp4,Spread the Sign
66,https://media.spreadthesign.com/video/mp4/14/549397.mp4,Spread the Sign
67,https://media.spreadthesign.com/video/mp4/14/549398.mp4,Spread the Sign
68,https://media.spreadthesign.com/video/mp4/14/549399.mp4,Spread the Sign
69,https://media.spreadthesign.com/video/mp4/14/549400.mp4,Spread the Sign
7,https://media.spreadthesign.com/video/mp4/14/549401.mp4,Spread the Sign
70,https://media.spreadthesign.com/video/mp4/14/549402.mp4,Spread the Sign
70 000,https://media.spreadthesign.com/video/mp4/14/549403.mp4,Spread the Sign
700,https://media.spreadthesign.com/video/mp4/14/549404.mp4,Spread the Sign
